driver,lap,pos,life,compound,time,avg_prev_3_time,pace_delta
LIN,41,14.0,13,HARD,94.676,94.65266666666666,2.0970000000000084
ALO,41,15.0,41,MEDIUM,101.789,96.99366666666667,4.438000000000017
PER,41,16.0,12,HARD,97.35,96.17933333333332,3.623666666666665
STR,41,17.0,4,SOFT,95.144,99.87233333333332,7.316666666666663
BOT,41,18.0,20,MEDIUM,97.855,99.06233333333334,6.506666666666689
ANT,42,1.0,16,HARD,92.496,92.53033333333333,0.0
NOR,42,2.0,15,HARD,92.662,92.65766666666667,0.12733333333333974
VER,42,3.0,36,HARD,93.382,93.48266666666666,0.9523333333333284
LEC,42,4.0,21,HARD,93.042,92.736,0.20566666666667288
PIA,42,5.0,14,HARD,92.664,92.63900000000001,0.10866666666667868
RUS,42,6.0,22,HARD,93.198,93.01733333333334,0.487000000000009
HAM,42,7.0,15,HARD,93.237,93.27733333333333,0.7469999999999999
COL,42,8.0,11,HARD,93.859,93.75133333333333,1.2210000000000036
SAI,42,9.0,14,HARD,94.394,94.17899999999999,1.6486666666666565
ALB,42,10.0,15,HARD,94.366,94.31599999999999,1.785666666666657
BEA,42,11.0,16,HARD,94.408,94.402,1.8716666666666697
OCO,42,12.0,11,HARD,94.589,94.44733333333333,1.9170000000000016
BOR,42,13.0,10,HARD,94.042,93.87633333333332,1.3459999999999894
LIN,42,14.0,14,HARD,94.51,94.63499999999999,2.1046666666666596
PER,42,15.0,13,HARD,96.678,96.783,4.25266666666667
ALO,42,16.0,1,SOFT,109.347,98.63333333333333,6.102999999999994
STR,42,17.0,5,SOFT,95.324,95.07133333333333,2.540999999999997
BOT,42,18.0,21,MEDIUM,100.123,99.09433333333334,6.564000000000007
ANT,43,1.0,17,HARD,92.186,92.56833333333334,0.0
NOR,43,2.0,16,HARD,92.491,92.65933333333334,0.09099999999999397
VER,43,3.0,37,HARD,93.739,93.55400000000002,0.985666666666674
LEC,43,4.0,22,HARD,92.612,92.83166666666666,0.2633333333333212
PIA,43,5.0,15,HARD,92.838,92.66266666666667,0.09433333333332428
RUS,43,6.0,23,HARD,93.293,93.09100000000001,0.522666666666666
HAM,43,7.0,16,HARD,93.129,93.32366666666667,0.7553333333333256
COL,43,8.0,12,HARD,93.416,93.79866666666668,1.2303333333333342
SAI,43,9.0,15,HARD,94.241,94.23233333333333,1.6639999999999873
ALB,43,10.0,16,HARD,94.29,94.32566666666666,1.757333333333321
BEA,43,11.0,17,HARD,94.879,94.40366666666667,1.835333333333324
OCO,43,12.0,12,HARD,94.592,94.50066666666667,1.9323333333333323
BOR,43,13.0,11,HARD,94.738,93.90533333333333,1.336999999999989
LIN,43,14.0,15,HARD,94.686,94.62233333333332,2.0539999999999736
PER,43,15.0,14,HARD,97.179,97.06599999999999,4.497666666666646
ALO,43,16.0,2,SOFT,95.55,102.95100000000001,10.382666666666665
STR,43,17.0,6,SOFT,95.225,95.142,2.5736666666666537
BOT,43,18.0,22,MEDIUM,97.641,99.391,6.822666666666663
ANT,44,1.0,18,HARD,92.211,92.33766666666668,0.0
NOR,44,2.0,17,HARD,92.591,92.60966666666667,0.27199999999999136
VER,44,3.0,38,HARD,93.651,93.632,1.2943333333333271
LEC,44,4.0,23,HARD,92.515,92.78000000000002,0.44233333333333746
PIA,44,5.0,16,HARD,92.784,92.76733333333333,0.4296666666666482
RUS,44,6.0,24,HARD,93.747,93.12966666666667,0.7919999999999874
HAM,44,7.0,17,HARD,92.893,93.21633333333334,0.8786666666666605
COL,44,8.0,13,HARD,93.384,93.69266666666668,1.355000000000004
SAI,44,9.0,16,HARD,93.866,94.31666666666666,1.978999999999985
ALB,44,10.0,17,HARD,94.139,94.276,1.9383333333333184
BEA,44,11.0,18,HARD,94.482,94.577,2.2393333333333203
OCO,44,12.0,13,HARD,94.527,94.54333333333334,2.2056666666666587
BOR,44,13.0,12,HARD,94.51,94.13966666666666,1.8019999999999783
LIN,44,14.0,16,HARD,98.417,94.62400000000001,2.2863333333333316
PER,44,15.0,15,HARD,95.557,97.06899999999997,4.731333333333296
ALO,44,16.0,3,SOFT,93.512,102.22866666666668,9.891000000000005
STR,44,17.0,7,SOFT,97.379,95.231,2.8933333333333167
BOT,44,18.0,23,MEDIUM,97.88,98.53966666666668,6.201999999999998
ANT,45,1.0,19,HARD,92.399,92.29766666666666,0.0
NOR,45,2.0,18,HARD,92.469,92.58133333333335,0.28366666666669005
VER,45,3.0,39,HARD,93.448,93.59066666666666,1.2930000000000064
LEC,45,4.0,24,HARD,92.874,92.72300000000001,0.42533333333335577
PIA,45,5.0,17,HARD,92.298,92.762,0.46433333333334303
RUS,45,6.0,25,HARD,93.07,93.41266666666667,1.115000000000009
HAM,45,7.0,18,HARD,93.129,93.08633333333334,0.7886666666666855
COL,45,8.0,14,HARD,93.951,93.553,1.2553333333333399
SAI,45,9.0,17,HARD,94.046,94.16699999999999,1.86933333333333
ALB,45,10.0,18,HARD,94.31,94.265,1.9673333333333431
BEA,45,11.0,19,HARD,94.588,94.58966666666667,2.292000000000016
OCO,45,12.0,14,HARD,94.806,94.56933333333332,2.271666666666661
BOR,45,13.0,13,HARD,94.427,94.42999999999999,2.132333333333335
LIN,45,14.0,17,HARD,94.598,95.871,3.5733333333333377
PER,45,15.0,16,HARD,96.376,96.47133333333333,4.173666666666676
ALO,45,16.0,4,SOFT,94.594,99.46966666666667,7.172000000000011
STR,45,17.0,8,SOFT,94.82,95.976,3.6783333333333417
BOT,45,18.0,24,MEDIUM,100.655,98.548,6.250333333333344
ANT,46,1.0,20,HARD,92.531,92.26533333333333,0.0
NOR,46,2.0,19,HARD,92.715,92.517,0.25166666666666515
VER,46,3.0,40,HARD,93.693,93.61266666666666,1.3473333333333244
LEC,46,4.0,25,HARD,93.468,92.66700000000002,0.40166666666668505
PIA,46,5.0,18,HARD,92.496,92.64,0.3746666666666698
RUS,46,6.0,26,HARD,93.302,93.37,1.1046666666666738
HAM,46,7.0,19,HARD,93.135,93.05033333333334,0.7850000000000108
COL,46,8.0,15,HARD,93.612,93.58366666666667,1.3183333333333422
SAI,46,9.0,18,HARD,94.07,94.051,1.7856666666666712
ALB,46,10.0,19,HARD,94.199,94.24633333333334,1.9810000000000088
BEA,46,11.0,20,HARD,94.353,94.64966666666668,2.3843333333333447
BOR,46,12.0,14,HARD,94.863,94.55833333333334,2.2930000000000064
OCO,46,13.0,15,HARD,95.655,94.64166666666667,2.376333333333335
LIN,46,14.0,18,HARD,94.578,95.90033333333334,3.635000000000005
PER,46,15.0,17,HARD,96.409,96.37066666666665,4.10533333333332
ALO,46,16.0,5,SOFT,96.389,94.552,2.286666666666676
STR,46,17.0,9,SOFT,95.174,95.80799999999999,3.542666666666662
BOT,46,18.0,25,MEDIUM,99.005,98.72533333333335,6.460000000000022
ANT,47,1.0,21,HARD,92.782,92.38033333333334,0.0
NOR,47,2.0,20,HARD,92.235,92.59166666666665,0.2113333333333145
LEC,47,3.0,26,HARD,93.678,92.95233333333334,0.5720000000000027
VER,47,4.0,41,HARD,94.983,93.59733333333332,1.2169999999999845
PIA,47,5.0,19,HARD,92.61,92.526,0.1456666666666564
RUS,47,6.0,27,HARD,93.261,93.373,0.9926666666666648
HAM,47,7.0,20,HARD,93.34,93.05233333333332,0.6719999999999828
COL,47,8.0,16,HARD,93.332,93.649,1.268666666666661
SAI,47,9.0,19,HARD,93.978,93.99400000000001,1.6136666666666741
ALB,47,10.0,20,HARD,94.561,94.216,1.8356666666666541
BEA,47,11.0,21,HARD,97.535,94.47433333333333,2.093999999999994
BOR,47,12.0,15,HARD,94.171,94.60000000000001,2.2196666666666687
OCO,47,13.0,16,HARD,94.551,94.996,2.6156666666666553
LIN,47,14.0,19,HARD,94.579,95.86433333333332,3.4839999999999804
PER,47,15.0,18,HARD,96.892,96.11399999999999,3.7336666666666503
ALO,47,16.0,6,SOFT,96.191,94.83166666666666,2.4513333333333236
STR,47,17.0,10,SOFT,95.215,95.79100000000001,3.410666666666671
BOT,47,18.0,26,MEDIUM,97.707,99.17999999999999,6.799666666666653
ANT,48,1.0,22,HARD,92.377,92.57066666666667,0.10266666666666424
NOR,48,2.0,21,HARD,92.398,92.473,0.0049999999999954525
LEC,48,3.0,27,HARD,92.892,93.34000000000002,0.8720000000000141
PIA,48,4.0,20,HARD,93.578,92.468,0.0
VER,48,5.0,42,HARD,94.368,94.04133333333333,1.5733333333333235
RUS,48,6.0,28,HARD,93.272,93.211,0.742999999999995
HAM,48,7.0,21,HARD,93.575,93.20133333333335,0.7333333333333485
COL,48,8.0,17,HARD,93.721,93.63166666666666,1.163666666666657
SAI,48,9.0,20,HARD,94.004,94.03133333333334,1.5633333333333326
ALB,48,10.0,21,HARD,94.325,94.35666666666667,1.8886666666666656
BEA,48,11.0,22,HARD,94.753,95.492,3.024000000000001
BOR,48,12.0,16,HARD,93.841,94.48700000000001,2.0190000000000055
OCO,48,13.0,17,HARD,94.26,95.004,2.5360000000000014
LIN,48,14.0,20,HARD,95.358,94.585,2.1169999999999902
PER,48,15.0,19,HARD,96.634,96.55899999999998,4.09099999999998
ALO,48,16.0,7,SOFT,96.765,95.72466666666666,3.2566666666666606
STR,48,17.0,11,SOFT,95.135,95.06966666666666,2.6016666666666595
BOT,48,18.0,27,MEDIUM,98.102,99.12233333333332,6.654333333333312
ANT,49,1.0,23,HARD,92.243,92.56333333333333,0.11399999999999011
NOR,49,2.0,22,HARD,92.269,92.44933333333334,0.0
LEC,49,3.0,28,HARD,92.734,93.346,0.8966666666666612
PIA,49,4.0,21,HARD,92.759,92.89466666666665,0.44533333333330916
VER,49,5.0,43,HARD,94.4,94.348,1.8986666666666565
RUS,49,6.0,29,HARD,92.741,93.27833333333332,0.8289999999999793
HAM,49,7.0,22,HARD,93.635,93.35000000000001,0.9006666666666661
COL,49,8.0,18,HARD,93.38,93.555,1.1056666666666644
SAI,49,9.0,21,HARD,93.98,94.01733333333334,1.5679999999999978
ALB,49,10.0,22,HARD,94.18,94.36166666666668,1.9123333333333363
BEA,49,11.0,23,HARD,94.342,95.54699999999998,3.0976666666666404
BOR,49,12.0,17,HARD,94.27,94.29166666666667,1.842333333333329
OCO,49,13.0,18,HARD,94.259,94.822,2.3726666666666603
LIN,49,14.0,21,HARD,94.818,94.83833333333332,2.3889999999999816
PER,49,15.0,20,HARD,96.887,96.64499999999998,4.195666666666639
ALO,49,16.0,8,SOFT,97.677,96.44833333333334,3.9989999999999952
STR,49,17.0,12,SOFT,95.098,95.17466666666667,2.7253333333333245
BOT,49,18.0,28,MEDIUM,102.264,98.27133333333332,5.821999999999974
ANT,50,1.0,24,HARD,92.097,92.46733333333333,0.1666666666666714
NOR,50,2.0,23,HARD,92.428,92.30066666666666,0.0
LEC,50,3.0,29,HARD,92.566,93.10133333333334,0.800666666666686
PIA,50,4.0,22,HARD,92.425,92.98233333333333,0.681666666666672
VER,50,5.0,44,HARD,93.592,94.58366666666667,2.2830000000000155
RUS,50,6.0,30,HARD,92.701,93.09133333333334,0.7906666666666808
HAM,50,7.0,23,HARD,93.506,93.51666666666667,1.2160000000000082
COL,50,8.0,19,HARD,94.176,93.47766666666666,1.1770000000000067
SAI,50,9.0,22,HARD,93.893,93.98733333333332,1.6866666666666674
ALB,50,10.0,23,HARD,94.356,94.35533333333335,2.054666666666691
BEA,50,11.0,24,HARD,94.287,95.54333333333334,3.242666666666679
BOR,50,12.0,18,HARD,94.409,94.094,1.7933333333333366
OCO,50,13.0,19,HARD,96.679,94.35666666666667,2.0560000000000116
LIN,50,14.0,22,HARD,94.605,94.91833333333334,2.617666666666679
PER,50,15.0,21,HARD,96.556,96.80433333333333,4.503666666666675
ALO,50,16.0,9,SOFT,96.116,96.87766666666666,4.576999999999998
STR,50,17.0,13,SOFT,95.187,95.14933333333333,2.8486666666666736
BOT,50,18.0,29,MEDIUM,98.37,99.35766666666666,7.057000000000002
ANT,51,1.0,25,HARD,92.418,92.23899999999999,0.0
NOR,51,2.0,24,HARD,92.394,92.365,0.12600000000000477
LEC,51,3.0,30,HARD,92.578,92.73066666666666,0.49166666666667425
PIA,51,4.0,23,HARD,92.416,92.92066666666666,0.681666666666672
VER,51,5.0,45,HARD,93.895,94.12,1.8810000000000144
RUS,51,6.0,31,HARD,92.807,92.90466666666667,0.6656666666666808
HAM,51,7.0,24,HARD,93.57,93.572,1.3330000000000126
COL,51,8.0,20,HARD,93.775,93.75900000000001,1.5200000000000244
SAI,51,9.0,23,HARD,94.102,93.959,1.720000000000013
ALB,51,10.0,24,HARD,94.407,94.28699999999999,2.048000000000002
BEA,51,11.0,25,HARD,94.447,94.46066666666667,2.2216666666666782
BOR,51,12.0,19,HARD,95.743,94.17333333333333,1.934333333333342
OCO,51,13.0,20,HARD,94.853,95.06599999999999,2.826999999999998
LIN,51,14.0,23,HARD,94.553,94.92699999999998,2.687999999999988
ALO,51,15.0,10,SOFT,95.159,96.85266666666666,4.613666666666674
PER,51,16.0,22,HARD,96.311,96.69233333333334,4.453333333333347
STR,51,17.0,14,SOFT,94.891,95.14,2.9010000000000105
BOT,51,18.0,30,MEDIUM,97.283,99.57866666666666,7.339666666666673
ANT,52,1.0,26,HARD,92.427,92.25266666666666,0.0
NOR,52,2.0,25,HARD,92.464,92.36366666666667,0.11100000000001842
LEC,52,3.0,31,HARD,92.579,92.62600000000002,0.37333333333336327
PIA,52,4.0,24,HARD,92.449,92.53333333333335,0.28066666666668993
VER,52,5.0,46,HARD,93.931,93.96233333333333,1.7096666666666778
RUS,52,6.0,32,HARD,92.877,92.74966666666667,0.4970000000000141
HAM,52,7.0,25,HARD,94.634,93.57033333333334,1.3176666666666819
COL,52,8.0,21,HARD,93.791,93.777,1.5243333333333453
SAI,52,9.0,24,HARD,94.172,93.99166666666667,1.7390000000000185
ALB,52,10.0,25,HARD,94.287,94.31433333333332,2.0616666666666674
BEA,52,11.0,26,HARD,94.72,94.35866666666668,2.106000000000023
BOR,52,12.0,20,HARD,94.751,94.80733333333332,2.5546666666666624
OCO,52,13.0,21,HARD,94.439,95.26366666666667,3.01100000000001
LIN,52,14.0,24,HARD,94.298,94.65866666666665,2.4059999999999917
ALO,52,15.0,11,SOFT,95.091,96.31733333333334,4.064666666666682
PER,52,16.0,23,HARD,95.814,96.58466666666665,4.331999999999994
STR,52,17.0,15,SOFT,94.759,95.05866666666668,2.806000000000026
BOT,52,18.0,31,MEDIUM,99.178,99.30566666666668,7.053000000000026
ANT,53,1.0,27,HARD,92.354,92.31400000000001,0.0
NOR,53,2.0,26,HARD,92.738,92.42866666666667,0.1146666666666647
LEC,53,3.0,32,HARD,92.679,92.57433333333336,0.2603333333333495
PIA,53,4.0,25,HARD,92.22,92.42999999999999,0.11599999999998545
VER,53,5.0,47,HARD,93.873,93.806,1.4919999999999902
RUS,53,6.0,33,HARD,92.446,92.795,0.48099999999999454
HAM,53,7.0,26,HARD,94.302,93.90333333333335,1.589333333333343
COL,53,8.0,22,HARD,93.528,93.914,1.5999999999999943
SAI,53,9.0,25,HARD,93.989,94.05566666666668,1.7416666666666742
ALB,53,10.0,26,HARD,94.351,94.35000000000001,2.0360000000000014
BEA,53,11.0,27,HARD,94.356,94.48466666666667,2.170666666666662
BOR,53,12.0,21,HARD,93.854,94.96766666666667,2.653666666666666
OCO,53,13.0,22,HARD,94.427,95.32366666666667,3.0096666666666607
LIN,53,14.0,25,HARD,97.343,94.48533333333332,2.1713333333333082
ALO,53,15.0,12,SOFT,95.015,95.45533333333333,3.1413333333333213
PER,53,16.0,24,HARD,95.356,96.22699999999999,3.9129999999999825
STR,53,17.0,16,SOFT,94.811,94.94566666666667,2.6316666666666606
BOT,53,18.0,32,MEDIUM,97.322,98.277,5.962999999999994
ANT,54,1.0,28,HARD,91.986,92.39966666666668,0.038000000000010914
NOR,54,2.0,27,HARD,92.038,92.532,0.1703333333333319
LEC,54,3.0,33,HARD,92.667,92.61200000000001,0.2503333333333444
PIA,54,4.0,26,HARD,91.986,92.36166666666666,0.0
VER,54,5.0,48,HARD,94.243,93.89966666666668,1.538000000000011
RUS,54,6.0,34,HARD,93.81,92.71,0.34833333333332916
HAM,54,7.0,27,HARD,94.33,94.16866666666665,1.806999999999988
COL,54,8.0,23,HARD,93.304,93.69800000000002,1.3363333333333571
SAI,54,9.0,26,HARD,93.858,94.08766666666668,1.7260000000000133
ALB,54,10.0,27,HARD,94.253,94.34833333333334,1.9866666666666788
BEA,54,11.0,28,HARD,95.415,94.50766666666668,2.146000000000015
BOR,54,12.0,22,HARD,93.726,94.78266666666667,2.4210000000000065
OCO,54,13.0,23,HARD,94.124,94.573,2.2113333333333287
LIN,54,14.0,26,HARD,94.832,95.39799999999998,3.0363333333333173
ALO,54,15.0,13,SOFT,94.97,95.08833333333332,2.7266666666666595
PER,54,16.0,25,HARD,95.502,95.827,3.4653333333333336
STR,54,17.0,17,SOFT,94.806,94.82033333333334,2.458666666666673
BOT,54,18.0,33,MEDIUM,97.595,97.92766666666667,5.5660000000000025
ANT,55,1.0,29,HARD,92.347,92.25566666666667,0.03733333333335054
NOR,55,2.0,28,HARD,92.493,92.41333333333334,0.1950000000000216
LEC,55,3.0,34,HARD,92.941,92.6416666666667,0.42333333333337464
PIA,55,4.0,27,HARD,92.696,92.21833333333332,0.0
VER,55,5.0,49,HARD,95.873,94.01566666666668,1.7973333333333557
RUS,55,6.0,35,HARD,96.203,93.04433333333333,0.8260000000000076
HAM,55,7.0,28,HARD,94.307,94.42199999999998,2.2036666666666633
COL,55,8.0,24,HARD,93.335,93.54100000000001,1.3226666666666915
SAI,55,9.0,27,HARD,93.951,94.00633333333333,1.788000000000011
ALB,55,10.0,28,HARD,94.109,94.29700000000001,2.0786666666666918
BEA,55,11.0,29,HARD,95.896,94.83033333333333,2.612000000000009
BOR,55,12.0,23,HARD,93.5,94.11033333333334,1.8920000000000243
OCO,55,13.0,24,HARD,94.416,94.33,2.111666666666679
LIN,55,14.0,27,HARD,94.482,95.49099999999999,3.272666666666666
ALO,55,15.0,14,SOFT,94.944,95.02533333333334,2.8070000000000164
PER,55,16.0,26,HARD,95.25,95.5573333333333,3.3389999999999844
STR,55,17.0,18,SOFT,96.149,94.79199999999999,2.573666666666668
BOT,55,18.0,34,MEDIUM,99.984,98.03166666666668,5.813333333333361
ANT,56,1.0,30,HARD,92.586,92.229,0.0
NOR,56,2.0,29,HARD,92.849,92.423,0.19400000000000261
PIA,56,3.0,28,HARD,93.246,92.30066666666666,0.07166666666665833
LEC,56,4.0,35,HARD,94.211,92.76233333333334,0.5333333333333456
RUS,56,5.0,36,HARD,94.187,94.153,1.9240000000000066
VER,56,6.0,50,HARD,95.577,94.66300000000001,2.4340000000000117
HAM,56,7.0,29,HARD,94.567,94.313,2.084000000000003
COL,56,8.0,25,HARD,93.059,93.38900000000001,1.1600000000000108
SAI,56,9.0,28,HARD,94.341,93.93266666666666,1.7036666666666633
ALB,56,10.0,29,HARD,94.163,94.23766666666666,2.008666666666656
BEA,56,11.0,30,HARD,94.514,95.22233333333334,2.9933333333333394
BOR,56,12.0,24,HARD,94.088,93.69333333333333,1.4643333333333288
OCO,56,13.0,25,HARD,94.407,94.32233333333333,2.0933333333333337
LIN,56,14.0,28,HARD,104.942,95.55233333333331,3.3233333333333093
ALO,56,15.0,15,SOFT,95.246,94.97633333333333,2.74733333333333
PER,56,16.0,27,HARD,95.25,95.36933333333332,3.1403333333333165
STR,56,17.0,19,SOFT,94.716,95.25533333333333,3.0263333333333264
ANT,57,1.0,31,HARD,93.092,92.30633333333333,0.0
NOR,57,2.0,30,HARD,93.474,92.46,0.15366666666666617
PIA,57,3.0,29,HARD,93.237,92.64266666666667,0.3363333333333429
RUS,57,4.0,37,HARD,94.542,94.73333333333333,2.4270000000000067
VER,57,5.0,51,HARD,94.614,95.231,2.924666666666667
LEC,57,6.0,36,HARD,109.834,93.27300000000001,0.9666666666666828
HAM,57,7.0,30,HARD,94.95,94.40133333333331,2.0949999999999847
COL,57,8.0,26,HARD,93.148,93.23266666666667,0.9263333333333463
SAI,57,9.0,29,HARD,94.555,94.05,1.7436666666666696
ALB,57,10.0,30,HARD,94.298,94.175,1.8686666666666696
